dteday,month,dayofweek,hour,holiday,season,weather,temperature,humidity,count
2012-11-13,11,2,1,0,4,2,16.5,81,5
2012-11-13,11,2,2,0,4,2,16.3,83,11
2012-11-13,11,2,3,0,4,2,16.2,84,5
2012-11-13,11,2,4,0,4,3,16.1,86,9
2012-11-13,11,2,5,0,4,3,15.7,91,18
2012-11-13,11,2,6,0,4,3,15.4,93,50
2012-11-13,11,2,7,0,4,3,9.7,87,107
2012-11-13,11,2,8,0,4,3,8.1,89,211
2012-11-13,11,2,9,0,4,3,7.7,85,110
2012-11-13,11,2,10,0,4,3,7.6,85,94
2012-11-13,11,2,11,0,4,3,7.2,88,155
2012-11-13,11,2,12,0,4,3,6.8,91,196
2012-11-13,11,2,13,0,4,3,6.5,92,218
2012-11-13,11,2,14,0,4,3,6.2,93,203
2012-11-13,11,2,15,0,4,3,6.0,90,217
2012-11-13,11,2,16,0,4,2,6.2,77,310
2012-11-13,11,2,17,0,4,2,6.9,67,608
2012-11-13,11,2,18,0,4,1,7.7,58,559
2012-11-13,11,2,19,0,4,1,8.3,55,356
2012-11-13,11,2,20,0,4,1,8.9,49,223
2012-11-13,11,2,21,0,4,1,8.7,47,187
2012-11-13,11,2,22,0,4,1,7.7,50,135
2012-11-13,11,2,23,0,4,1,6.3,56,84
2012-11-14,11,3,0,0,4,1,5.2,60,24
2012-11-14,11,3,1,0,4,1,4.4,61,12
2012-11-14,11,3,2,0,4,1,4.0,60,1
2012-11-14,11,3,3,0,4,1,3.8,60,5
2012-11-14,11,3,4,0,4,1,3.4,62,6
2012-11-14,11,3,5,0,4,1,2.9,64,39
2012-11-14,11,3,6,0,4,1,2.5,66,146
2012-11-14,11,3,7,0,4,1,1.5,70,415
2012-11-14,11,3,8,0,4,1,1.2,72,691
2012-11-14,11,3,9,0,4,1,0.8,74,332
2012-11-14,11,3,10,0,4,1,0.6,76,171
2012-11-14,11,3,11,0,4,1,0.4,76,151
2012-11-14,11,3,12,0,4,1,0.2,76,240
2012-11-14,11,3,13,0,4,1,1.7,74,214
2012-11-14,11,3,14,0,4,1,4.2,57,181
2012-11-14,11,3,15,0,4,1,5.5,53,260
2012-11-14,11,3,16,0,4,1,6.6,51,321
2012-11-14,11,3,17,0,4,1,7.6,48,583
2012-11-14,11,3,18,0,4,1,8.3,47,567
2012-11-14,11,3,19,0,4,1,8.2,47,396
2012-11-14,11,3,20,0,4,1,8.2,47,267
2012-11-14,11,3,21,0,4,1,7.8,47,213
2012-11-14,11,3,22,0,4,1,6.6,52,173
2012-11-14,11,3,23,0,4,1,5.3,62,87
2012-11-15,11,4,0,0,4,1,4.0,71,34
2012-11-15,11,4,1,0,4,1,2.9,76,16
2012-11-15,11,4,2,0,4,1,2.1,79,7
2012-11-15,11,4,3,0,4,1,1.5,82,2
2012-11-15,11,4,4,0,4,1,1.0,84,5
2012-11-15,11,4,5,0,4,1,1.0,85,37
2012-11-15,11,4,6,0,4,1,0.9,86,147
2012-11-15,11,4,7,0,4,2,1.3,86,410
2012-11-15,11,4,8,0,4,2,1.7,85,646
2012-11-15,11,4,9,0,4,2,2.2,83,323
2012-11-15,11,4,10,0,4,2,3.1,78,153
2012-11-15,11,4,11,0,4,2,3.8,74,166
2012-11-15,11,4,12,0,4,2,4.2,72,213
2012-11-15,11,4,13,0,4,2,4.6,72,217
2012-11-15,11,4,14,0,4,2,5.4,69,201
2012-11-15,11,4,15,0,4,2,6.3,68,217
2012-11-15,11,4,16,0,4,2,7.2,66,342
2012-11-15,11,4,17,0,4,2,7.8,65,563
2012-11-15,11,4,18,0,4,2,8.5,64,573
2012-11-15,11,4,19,0,4,2,9.0,61,386
2012-11-15,11,4,20,0,4,2,8.7,61,285
2012-11-15,11,4,21,0,4,2,8.4,61,224
2012-11-15,11,4,22,0,4,2,7.8,64,153
2012-11-15,11,4,23,0,4,2,7.3,68,125
2012-11-16,11,5,0,0,4,2,6.8,71,65
2012-11-16,11,5,1,0,4,2,6.4,74,21
2012-11-16,11,5,2,0,4,2,5.9,78,9
2012-11-16,11,5,3,0,4,2,5.4,82,6
2012-11-16,11,5,4,0,4,2,5.4,83,5
2012-11-16,11,5,5,0,4,2,5.2,81,36
2012-11-16,11,5,6,0,4,2,4.8,82,130
2012-11-16,11,5,7,0,4,2,4.2,83,367
2012-11-16,11,5,8,0,4,2,3.3,86,711
2012-11-16,11,5,9,0,4,2,3.1,86,351
2012-11-16,11,5,10,0,4,1,2.9,86,198
2012-11-16,11,5,11,0,4,1,2.8,85,218
2012-11-16,11,5,12,0,4,1,2.1,87,290
2012-11-16,11,5,13,0,4,1,2.9,85,278
2012-11-16,11,5,14,0,4,1,6.0,64,251
2012-11-16,11,5,15,0,4,1,7.7,55,267
2012-11-16,11,5,16,0,4,1,9.0,49,383
2012-11-16,11,5,17,0,4,1,10.0,46,580
2012-11-16,11,5,18,0,4,1,10.6,45,505
2012-11-16,11,5,19,0,4,1,10.9,44,332
2012-11-16,11,5,20,0,4,1,10.9,44,227
2012-11-16,11,5,21,0,4,1,10.3,47,178
2012-11-16,11,5,22,0,4,1,8.8,53,162
2012-11-16,11,5,23,0,4,1,7.0,62,128
2012-11-17,11,6,0,0,4,1,5.6,67,106
2012-11-17,11,6,1,0,4,1,4.7,70,87
2012-11-17,11,6,2,0,4,1,4.1,71,49
2012-11-17,11,6,3,0,4,1,3.5,73,21
2012-11-17,11,6,4,0,4,1,3.0,74,7
2012-11-17,11,6,5,0,4,1,2.5,75,11
2012-11-17,11,6,6,0,4,1,2.0,77,21
2012-11-17,11,6,7,0,4,1,1.6,78,78
2012-11-17,11,6,8,0,4,1,1.2,78,168
2012-11-17,11,6,9,0,4,1,0.8,79,248
2012-11-17,11,6,10,0,4,1,0.4,81,320
2012-11-17,11,6,11,0,4,1,-0.0,82,423
2012-11-17,11,6,12,0,4,1,-0.3,83,476
2012-11-17,11,6,13,0,4,1,1.1,81,525
2012-11-17,11,6,14,0,4,1,4.9,63,555
2012-11-17,11,6,15,0,4,1,7.0,56,549
2012-11-17,11,6,16,0,4,1,8.5,51,469
2012-11-17,11,6,17,0,4,1,9.6,49,403
2012-11-17,11,6,18,0,4,1,10.3,48,271
2012-11-17,11,6,19,0,4,1,11.2,45,253
2012-11-17,11,6,20,0,4,1,11.0,46,172
2012-11-17,11,6,21,0,4,1,10.1,52,139
2012-11-17,11,6,22,0,4,1,8.4,58,145
2012-11-17,11,6,23,0,4,1,7.0,66,133
2012-11-18,11,7,0,0,4,1,5.8,73,129
2012-11-18,11,7,1,0,4,1,5.0,77,95
2012-11-18,11,7,2,0,4,1,4.5,80,73
2012-11-18,11,7,3,0,4,1,4.0,83,46
2012-11-18,11,7,4,0,4,1,3.6,86,12
2012-11-18,11,7,5,0,4,1,3.1,90,12
2012-11-18,11,7,6,0,4,1,2.6,92,15
2012-11-18,11,7,7,0,4,1,2.7,93,42
2012-11-18,11,7,8,0,4,1,2.6,93,119
2012-11-18,11,7,9,0,4,1,2.2,93,204
2012-11-18,11,7,10,0,4,1,1.7,94,329
2012-11-18,11,7,11,0,4,1,1.6,94,359
2012-11-18,11,7,12,0,4,1,1.6,94,442
2012-11-18,11,7,13,0,4,1,3.0,91,447
2012-11-18,11,7,14,0,4,2,6.3,79,428
2012-11-18,11,7,15,0,4,2,8.0,72,407
2012-11-18,11,7,16,0,4,2,9.1,70,372
2012-11-18,11,7,17,0,4,2,10.0,68,280
2012-11-18,11,7,18,0,4,2,10.4,66,276
2012-11-18,11,7,19,0,4,2,10.9,64,210
2012-11-18,11,7,20,0,4,2,10.8,63,129
2012-11-18,11,7,21,0,4,2,10.2,66,110
2012-11-18,11,7,22,0,4,2,9.3,69,74
2012-11-18,11,7,23,0,4,2,8.8,71,59
2012-11-19,11,1,0,0,4,2,8.3,74,27
2012-11-19,11,1,1,0,4,2,7.8,76,19
2012-11-19,11,1,2,0,4,2,7.5,77,5
2012-11-19,11,1,3,0,4,2,7.1,79,2
2012-11-19,11,1,4,0,4,2,7.0,79,12
2012-11-19,11,1,5,0,4,2,6.8,80,39
2012-11-19,11,1,6,0,4,2,6.7,81,131
2012-11-19,11,1,7,0,4,2,6.6,80,386
2012-11-19,11,1,8,0,4,1,6.4,81,663
2012-11-19,11,1,9,0,4,1,6.2,82,278
2012-11-19,11,1,10,0,4,2,5.9,84,139
2012-11-19,11,1,11,0,4,1,5.7,85,197
2012-11-19,11,1,12,0,4,1,5.4,87,242
2012-11-19,11,1,13,0,4,1,6.0,85,251
2012-11-19,11,1,14,0,4,1,7.4,79,217
2012-11-19,11,1,15,0,4,1,8.8,74,257
2012-11-19,11,1,16,0,4,1,9.8,71,380
2012-11-19,11,1,17,0,4,1,10.8,68,619
2012-11-19,11,1,18,0,4,1,11.2,68,580
2012-11-19,11,1,19,0,4,1,12.0,58,406
2012-11-19,11,1,20,0,4,1,12.0,56,259
2012-11-19,11,1,21,0,4,1,11.2,58,203
2012-11-19,11,1,22,0,4,1,9.9,63,113
2012-11-19,11,1,23,0,4,2,8.8,67,74
2012-11-20,11,2,0,0,4,2,7.8,71,29
2012-11-20,11,2,1,0,4,2,7.0,74,13
2012-11-20,11,2,2,0,4,2,6.2,79,5
2012-11-20,11,2,3,0,4,2,5.4,82,2
2012-11-20,11,2,4,0,4,2,4.7,85,6
2012-11-20,11,2,5,0,4,2,4.4,87,34
2012-11-20,11,2,6,0,4,2,4.0,90,148
2012-11-20,11,2,7,0,4,2,6.2,84,418
2012-11-20,11,2,8,0,4,2,6.6,82,665
2012-11-20,11,2,9,0,4,2,6.8,80,326
2012-11-20,11,2,10,0,4,2,6.7,81,176
2012-11-20,11,2,11,0,4,2,6.7,82,205
2012-11-20,11,2,12,0,4,2,6.6,84,313
2012-11-20,11,2,13,0,4,2,6.6,86,267
2012-11-20,11,2,14,0,4,2,7.6,82,224
2012-11-20,11,2,15,0,4,2,8.9,78,287
2012-11-20,11,2,16,0,4,2,10.5,72,395
2012-11-20,11,2,17,0,4,2,11.5,65,590
2012-11-20,11,2,18,0,4,2,11.9,62,550
2012-11-20,11,2,19,0,4,2,12.1,63,384
2012-11-20,11,2,20,0,4,2,11.8,62,235
2012-11-20,11,2,21,0,4,2,11.4,64,157
2012-11-20,11,2,22,0,4,2,10.5,69,122
2012-11-20,11,2,23,0,4,2,9.5,73,83
2012-11-21,11,3,0,0,4,2,8.4,79,26
2012-11-21,11,3,1,0,4,1,7.3,84,14
2012-11-21,11,3,2,0,4,1,7.3,79,8
2012-11-21,11,3,3,0,4,1,6.7,81,2
2012-11-21,11,3,4,0,4,1,4.8,87,10
2012-11-21,11,3,5,0,4,1,4.0,90,29
2012-11-21,11,3,6,0,4,1,3.2,92,101
2012-11-21,11,3,7,0,4,1,2.5,90,273
2012-11-21,11,3,8,0,4,1,2.0,91,551
2012-11-21,11,3,9,0,4,1,1.7,92,365
2012-11-21,11,3,10,0,4,1,1.5,92,172
2012-11-21,11,3,11,0,4,1,1.2,92,241
2012-11-21,11,3,12,0,4,1,0.9,92,344
2012-11-21,11,3,13,0,4,1,2.3,90,365
2012-11-21,11,3,14,0,4,1,6.4,75,413
2012-11-21,11,3,15,0,4,1,9.1,62,449
2012-11-21,11,3,16,0,4,1,10.7,55,469
2012-11-21,11,3,17,0,4,1,11.6,51,374
2012-11-21,11,3,18,0,4,1,12.2,49,311
2012-11-21,11,3,19,0,4,1,12.6,47,243
2012-11-21,11,3,20,0,4,1,12.6,47,136
2012-11-21,11,3,21,0,4,1,11.7,51,105
2012-11-21,11,3,22,0,4,1,10.2,58,88
2012-11-21,11,3,23,0,4,1,8.0,69,57
2012-11-22,11,4,0,1,4,1,6.2,79,46
2012-11-22,11,4,1,1,4,1,5.0,83,42
2012-11-22,11,4,2,1,4,1,4.1,86,18
2012-11-22,11,4,3,1,4,1,3.5,87,6
2012-11-22,11,4,4,1,4,1,3.0,88,3
2012-11-22,11,4,5,1,4,1,2.5,90,8
2012-11-22,11,4,6,1,4,1,2.0,91,17
2012-11-22,11,4,7,1,4,1,1.4,91,56
2012-11-22,11,4,8,1,4,1,1.0,92,97
2012-11-22,11,4,9,1,4,1,0.6,93,119
2012-11-22,11,4,10,1,4,1,0.4,93,219
2012-11-22,11,4,11,1,4,1,0.2,93,232
2012-11-22,11,4,12,1,4,1,0.1,92,262
2012-11-22,11,4,13,1,4,1,1.6,90,269
2012-11-22,11,4,14,1,4,1,5.9,77,220
2012-11-22,11,4,15,1,4,1,9.1,62,228
2012-11-22,11,4,16,1,4,1,11.0,53,182
2012-11-22,11,4,17,1,4,1,12.2,48,109
2012-11-22,11,4,18,1,4,1,12.9,45,70
2012-11-22,11,4,19,1,4,1,13.4,42,44
2012-11-22,11,4,20,1,4,1,13.3,42,52
2012-11-22,11,4,21,1,4,1,12.4,48,46
2012-11-22,11,4,22,1,4,1,10.4,64,44
2012-11-22,11,4,23,1,4,1,9.1,62,36
2012-11-23,11,5,0,0,4,1,8.7,62,32
2012-11-23,11,5,1,0,4,1,5.8,75,13
2012-11-23,11,5,2,0,4,1,4.0,83,5
2012-11-23,11,5,3,0,4,1,3.9,82,1
2012-11-23,11,5,4,0,4,1,3.9,81,4
2012-11-23,11,5,5,0,4,1,3.1,85,10
2012-11-23,11,5,6,0,4,1,2.4,88,20
2012-11-23,11,5,7,0,4,1,2.0,93,77
2012-11-23,11,5,8,0,4,1,1.9,95,94
2012-11-23,11,5,9,0,4,1,1.6,96,112
2012-11-23,11,5,10,0,4,1,1.4,97,201
2012-11-23,11,5,11,0,4,1,1.2,97,251
2012-11-23,11,5,12,0,4,1,1.2,97,379
2012-11-23,11,5,13,0,4,1,2.2,96,424
2012-11-23,11,5,14,0,4,1,6.2,84,435
2012-11-23,11,5,15,0,4,1,8.7,70,447
2012-11-23,11,5,16,0,4,1,11.0,58,357
2012-11-23,11,5,17,0,4,1,12.8,52,300
2012-11-23,11,5,18,0,4,1,14.1,49,208
2012-11-23,11,5,19,0,4,1,15.2,49,154
2012-11-23,11,5,20,0,4,2,15.0,50,142
2012-11-23,11,5,21,0,4,1,13.6,56,98
2012-11-23,11,5,22,0,4,2,12.0,61,79
2012-11-23,11,5,23,0,4,2,11.4,64,67
2012-11-24,11,6,0,0,4,2,11.6,63,42
2012-11-24,11,6,1,0,4,2,12.1,62,20
2012-11-24,11,6,2,0,4,2,11.4,59,32
2012-11-24,11,6,3,0,4,2,9.6,59,11
2012-11-24,11,6,4,0,4,1,8.2,56,3
2012-11-24,11,6,5,0,4,1,6.9,53,3
2012-11-24,11,6,6,0,4,1,5.8,49,10
2012-11-24,11,6,7,0,4,1,5.4,46,25
2012-11-24,11,6,8,0,4,1,4.1,41,62
2012-11-24,11,6,9,0,4,1,3.1,42,122
2012-11-24,11,6,10,0,4,2,2.3,45,142
2012-11-24,11,6,11,0,4,2,1.8,47,186
2012-11-24,11,6,12,0,4,2,1.4,51,199
2012-11-24,11,6,13,0,4,2,1.6,55,225
2012-11-24,11,6,14,0,4,2,2.7,52,207
2012-11-24,11,6,15,0,4,2,4.0,47,198
2012-11-24,11,6,16,0,4,2,4.9,45,170
2012-11-24,11,6,17,0,4,2,5.4,43,126
2012-11-24,11,6,18,0,4,2,5.5,42,145
2012-11-24,11,6,19,0,4,2,5.4,38,83
2012-11-24,11,6,20,0,4,2,5.4,36,58
2012-11-24,11,6,21,0,4,1,5.2,36,75
2012-11-24,11,6,22,0,4,1,4.7,36,76
2012-11-24,11,6,23,0,4,1,3.7,38,57
2012-11-25,11,7,0,0,4,1,3.1,40,34
2012-11-25,11,7,1,0,4,1,2.5,42,36
2012-11-25,11,7,2,0,4,1,2.0,45,28
2012-11-25,11,7,3,0,4,1,1.6,47,8
2012-11-25,11,7,4,0,4,1,1.1,50,2
2012-11-25,11,7,5,0,4,1,0.7,52,3
2012-11-25,11,7,6,0,4,1,0.3,54,11
2012-11-25,11,7,7,0,4,1,0.0,55,21
2012-11-25,11,7,8,0,4,1,-0.3,57,34
2012-11-25,11,7,9,0,4,1,-0.8,60,96
2012-11-25,11,7,10,0,4,1,-1.3,63,139
2012-11-25,11,7,11,0,4,1,-2.0,70,204
2012-11-25,11,7,12,0,4,1,-2.4,74,202
2012-11-25,11,7,13,0,4,1,-1.5,76,195
2012-11-25,11,7,14,0,4,2,1.6,57,203
2012-11-25,11,7,15,0,4,2,2.9,50,245
2012-11-25,11,7,16,0,4,2,3.8,46,228
2012-11-25,11,7,17,0,4,2,4.2,45,181
2012-11-25,11,7,18,0,4,2,4.6,43,141
2012-11-25,11,7,19,0,4,1,4.8,44,127
2012-11-25,11,7,20,0,4,1,5.4,42,119
2012-11-25,11,7,21,0,4,1,5.3,43,64
2012-11-25,11,7,22,0,4,1,4.0,49,62
2012-11-25,11,7,23,0,4,1,2.8,57,41
2012-11-26,11,1,0,0,4,1,1.7,64,23
2012-11-26,11,1,1,0,4,1,0.9,69,10
2012-11-26,11,1,2,0,4,1,0.3,72,5
2012-11-26,11,1,3,0,4,1,-0.2,74,5
2012-11-26,11,1,4,0,4,1,-0.5,75,10
2012-11-26,11,1,5,0,4,1,-0.7,76,41
2012-11-26,11,1,6,0,4,1,-0.7,76,124
2012-11-26,11,1,7,0,4,1,-1.2,77,365
2012-11-26,11,1,8,0,4,1,-1.0,76,638
2012-11-26,11,1,9,0,4,2,-0.9,76,286
2012-11-26,11,1,10,0,4,2,-0.2,75,147
2012-11-26,11,1,11,0,4,2,0.7,75,130
2012-11-26,11,1,12,0,4,1,0.9,77,210
2012-11-26,11,1,13,0,4,1,1.4,79,217
2012-11-26,11,1,14,0,4,1,4.7,61,228
2012-11-26,11,1,15,0,4,1,7.2,53,230
2012-11-26,11,1,16,0,4,1,8.6,50,346
2012-11-26,11,1,17,0,4,1,9.5,49,553
2012-11-26,11,1,18,0,4,1,10.1,47,521
2012-11-26,11,1,19,0,4,1,12.0,42,371
2012-11-26,11,1,20,0,4,1,12.0,42,277
2012-11-26,11,1,21,0,4,1,11.1,46,181
2012-11-26,11,1,22,0,4,1,8.4,63,104
2012-11-26,11,1,23,0,4,1,6.0,70,65
2012-11-27,11,2,0,0,4,1,4.4,78,26
2012-11-27,11,2,1,0,4,1,3.4,83,6
2012-11-27,11,2,2,0,4,1,2.7,86,5
2012-11-27,11,2,3,0,4,2,2.9,85,4
2012-11-27,11,2,4,0,4,2,3.3,85,5
2012-11-27,11,2,5,0,4,2,4.0,84,31
2012-11-27,11,2,6,0,4,2,4.2,85,100
2012-11-27,11,2,7,0,4,2,4.3,86,293
2012-11-27,11,2,8,0,4,3,4.5,88,500
2012-11-27,11,2,9,0,4,3,4.7,89,268
2012-11-27,11,2,10,0,4,3,4.7,94,57
2012-11-27,11,2,11,0,4,3,4.6,95,65
2012-11-27,11,2,12,0,4,3,4.8,96,76
2012-11-27,11,2,13,0,4,3,5.0,97,77
2012-11-27,11,2,14,0,4,3,5.9,97,94
2012-11-27,11,2,15,0,4,3,7.1,95,155
2012-11-27,11,2,16,0,4,3,7.0,96,257
2012-11-27,11,2,17,0,4,3,6.4,96,527
2012-11-27,11,2,18,0,4,3,5.9,94,482
2012-11-27,11,2,19,0,4,3,4.2,94,350
2012-11-27,11,2,20,0,4,2,4.2,93,232
2012-11-27,11,2,21,0,4,2,4.3,92,185
2012-11-27,11,2,22,0,4,2,4.1,92,97
2012-11-27,11,2,23,0,4,2,3.9,92,67
2012-11-28,11,3,0,0,4,2,3.6,92,23
2012-11-28,11,3,1,0,4,2,3.5,90,12
2012-11-28,11,3,2,0,4,1,3.0,91,1
2012-11-28,11,3,3,0,4,1,2.3,92,3
2012-11-28,11,3,4,0,4,1,1.3,95,4
2012-11-28,11,3,5,0,4,1,0.5,95,39
2012-11-28,11,3,6,0,4,1,0.1,95,136
2012-11-28,11,3,7,0,4,1,0.8,93,409
2012-11-28,11,3,8,0,4,1,0.4,92,692
2012-11-28,11,3,9,0,4,1,0.3,91,322
2012-11-28,11,3,10,0,4,2,0.2,89,161
2012-11-28,11,3,11,0,4,2,-0.1,85,146
2012-11-28,11,3,12,0,4,2,-0.5,83,208
2012-11-28,11,3,13,0,4,1,-0.2,82,214
2012-11-28,11,3,14,0,4,1,2.7,68,176
2012-11-28,11,3,15,0,4,1,4.5,56,179
2012-11-28,11,3,16,0,4,1,5.6,50,325
2012-11-28,11,3,17,0,4,2,6.7,44,563
2012-11-28,11,3,18,0,4,2,7.9,39,542
2012-11-28,11,3,19,0,4,2,8.3,40,387
2012-11-28,11,3,20,0,4,1,8.7,36,263
2012-11-28,11,3,21,0,4,1,7.9,38,223
2012-11-28,11,3,22,0,4,1,6.0,44,154
2012-11-28,11,3,23,0,4,1,4.5,50,78
2012-11-29,11,4,0,0,4,1,3.3,55,29
2012-11-29,11,4,1,0,4,1,2.2,59,16
2012-11-29,11,4,2,0,4,1,1.0,64,7
2012-11-29,11,4,3,0,4,1,0.0,69,7
2012-11-29,11,4,4,0,4,1,-0.7,72,7
2012-11-29,11,4,5,0,4,1,-1.3,73,42
2012-11-29,11,4,6,0,4,1,-1.6,74,121
2012-11-29,11,4,7,0,4,1,-2.0,76,362
2012-11-29,11,4,8,0,4,1,-2.2,77,679
2012-11-29,11,4,9,0,4,1,-2.2,77,299
2012-11-29,11,4,10,0,4,1,-2.2,77,178
2012-11-29,11,4,11,0,4,1,-2.2,77,163
2012-11-29,11,4,12,0,4,1,-2.2,77,236
2012-11-29,11,4,13,0,4,1,-1.0,75,224
2012-11-29,11,4,14,0,4,1,2.6,66,187
2012-11-29,11,4,15,0,4,1,5.2,53,220
2012-11-29,11,4,16,0,4,1,6.5,48,370
2012-11-29,11,4,17,0,4,1,7.4,45,561
2012-11-29,11,4,18,0,4,1,8.1,43,537
2012-11-29,11,4,19,0,4,1,8.8,42,344
2012-11-29,11,4,20,0,4,1,8.7,41,252
2012-11-29,11,4,21,0,4,1,7.6,47,208
2012-11-29,11,4,22,0,4,1,5.7,54,151
2012-11-29,11,4,23,0,4,1,4.2,60,130
2012-11-30,11,5,0,0,4,1,3.0,67,52
2012-11-30,11,5,1,0,4,1,1.9,72,19
2012-11-30,11,5,2,0,4,1,1.1,77,12
2012-11-30,11,5,3,0,4,1,0.4,81,4
2012-11-30,11,5,4,0,4,1,-0.1,84,3
2012-11-30,11,5,5,0,4,1,-0.4,85,40
2012-11-30,11,5,6,0,4,1,-0.7,86,106
2012-11-30,11,5,7,0,4,1,-0.9,84,352
2012-11-30,11,5,8,0,4,1,-0.6,83,729
2012-11-30,11,5,9,0,4,1,0.1,80,330
2012-11-30,11,5,10,0,4,1,0.4,80,169
2012-11-30,11,5,11,0,4,1,1.3,79,201
2012-11-30,11,5,12,0,4,1,1.2,80,268
2012-11-30,11,5,13,0,4,1,1.1,82,262
2012-11-30,11,5,14,0,4,1,2.7,81,251
2012-11-30,11,5,15,0,4,1,5.1,64,296
2012-11-30,11,5,16,0,4,1,7.0,58,405
2012-11-30,11,5,17,0,4,1,8.6,54,582
2012-11-30,11,5,18,0,4,1,9.5,51,509
2012-11-30,11,5,19,0,4,1,10.2,53,377
2012-11-30,11,5,20,0,4,1,10.0,55,245
2012-11-30,11,5,21,0,4,1,9.0,62,183
2012-11-30,11,5,22,0,4,1,7.1,70,163
2012-11-30,11,5,23,0,4,1,5.6,78,110
2012-12-01,12,6,0,0,4,1,4.4,86,108
2012-12-01,12,6,1,0,4,1,3.4,90,69
2012-12-01,12,6,2,0,4,1,2.5,92,50
2012-12-01,12,6,3,0,4,1,1.9,93,15
2012-12-01,12,6,4,0,4,1,1.3,94,5
2012-12-01,12,6,5,0,4,1,0.8,95,13
2012-12-01,12,6,6,0,4,2,0.5,96,27
2012-12-01,12,6,7,0,4,2,1.0,97,63
2012-12-01,12,6,8,0,4,2,1.6,98,144
2012-12-01,12,6,9,0,4,1,1.9,98,193
2012-12-01,12,6,10,0,4,2,1.4,99,256
2012-12-01,12,6,11,0,4,2,0.7,99,392
2012-12-01,12,6,12,0,4,2,0.2,100,446
2012-12-01,12,6,13,0,4,2,0.9,100,509
2012-12-01,12,6,14,0,4,2,4.7,96,479
2012-12-01,12,6,15,0,4,2,6.6,91,484
2012-12-01,12,6,16,0,4,2,8.0,86,443
2012-12-01,12,6,17,0,4,1,9.6,79,320
2012-12-01,12,6,18,0,4,1,10.8,74,297
2012-12-01,12,6,19,0,4,1,10.2,75,249
2012-12-01,12,6,20,0,4,1,10.4,74,198
2012-12-01,12,6,21,0,4,1,9.6,78,158
2012-12-01,12,6,22,0,4,1,7.8,87,147
2012-12-01,12,6,23,0,4,1,6.3,94,126
2012-12-02,12,7,0,0,4,1,5.2,96,117
2012-12-02,12,7,1,0,4,1,4.1,98,94
2012-12-02,12,7,2,0,4,1,3.6,98,74
2012-12-02,12,7,3,0,4,1,3.0,99,25
2012-12-02,12,7,4,0,4,1,2.2,100,7
2012-12-02,12,7,5,0,4,1,2.0,99,8
2012-12-02,12,7,6,0,4,1,1.9,99,16
2012-12-02,12,7,7,0,4,1,2.2,98,31
2012-12-02,12,7,8,0,4,1,1.8,99,93
2012-12-02,12,7,9,0,4,1,1.8,99,172
2012-12-02,12,7,10,0,4,2,2.0,98,293
2012-12-02,12,7,11,0,4,2,1.6,98,355
2012-12-02,12,7,12,0,4,2,1.5,98,520
2012-12-02,12,7,13,0,4,2,2.3,98,431
2012-12-02,12,7,14,0,4,2,5.1,95,473
2012-12-02,12,7,15,0,4,2,7.1,90,417
2012-12-02,12,7,16,0,4,1,9.1,85,443
2012-12-02,12,7,17,0,4,1,11.3,79,303
2012-12-02,12,7,18,0,4,1,12.9,74,203
2012-12-02,12,7,19,0,4,1,13.7,71,174
2012-12-02,12,7,20,0,4,1,14.1,71,154
2012-12-02,12,7,21,0,4,1,13.2,75,99
2012-12-02,12,7,22,0,4,1,11.6,84,96
2012-12-02,12,7,23,0,4,3,10.9,89,51
2012-12-03,12,1,0,0,4,3,11.0,91,21
2012-12-03,12,1,1,0,4,3,11.3,93,13
2012-12-03,12,1,2,0,4,3,11.4,93,10
2012-12-03,12,1,3,0,4,2,11.5,93,8
2012-12-03,12,1,4,0,4,2,11.5,94,5
2012-12-03,12,1,5,0,4,2,11.2,95,38
2012-12-03,12,1,6,0,4,1,10.9,95,138
2012-12-03,12,1,7,0,4,1,10.3,92,396
2012-12-03,12,1,8,0,4,1,9.5,94,731
2012-12-03,12,1,9,0,4,1,8.7,96,308
2012-12-03,12,1,10,0,4,1,8.0,97,136
2012-12-03,12,1,11,0,4,2,7.8,97,233
2012-12-03,12,1,12,0,4,1,7.3,97,268
2012-12-03,12,1,13,0,4,1,7.5,97,321
2012-12-03,12,1,14,0,4,1,11.1,90,260
2012-12-03,12,1,15,0,4,1,14.3,80,268
2012-12-03,12,1,16,0,4,1,16.3,76,442
2012-12-03,12,1,17,0,4,1,18.0,72,708
2012-12-03,12,1,18,0,4,1,18.5,70,692
2012-12-03,12,1,19,0,4,1,20.3,61,471
2012-12-03,12,1,20,0,4,1,20.2,61,300
2012-12-03,12,1,21,0,4,1,19.1,67,221
2012-12-03,12,1,22,0,4,1,17.3,74,144
2012-12-03,12,1,23,0,4,1,15.4,82,102
2012-12-04,12,2,0,0,4,1,14.1,88,55
2012-12-04,12,2,1,0,4,1,13.2,92,25
2012-12-04,12,2,2,0,4,1,12.6,93,8
2012-12-04,12,2,3,0,4,1,12.0,95,4
2012-12-04,12,2,4,0,4,1,11.6,95,7
2012-12-04,12,2,5,0,4,1,11.3,96,46
2012-12-04,12,2,6,0,4,2,10.9,96,153
2012-12-04,12,2,7,0,4,2,10.9,96,502
2012-12-04,12,2,8,0,4,1,10.8,96,721
2012-12-04,12,2,9,0,4,1,10.3,97,336
2012-12-04,12,2,10,0,4,1,9.9,97,156
2012-12-04,12,2,11,0,4,1,9.4,98,207
2012-12-04,12,2,12,0,4,1,8.9,98,312
